trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.75, 'e': 0.75}",20,7,-64.00747415340749,"{0: 9, 1: 1, 2: 1, 3: 1, 4: 1}",1
2,False,"{'a': 0.75, 'e': 0.75}",30,3,-46.426330004407035,"{0: 23, 1: 2, 2: 0, 3: 1, 4: 1}",1
3,False,"{'a': 0.75, 'e': 0.75}",30,2,-93.4206606228368,"{0: 19, 1: 2, 2: 5, 3: 1, 4: 1}",1
4,False,"{'a': 0.75, 'e': 0.75}",20,0,-115.00050690268664,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
5,False,"{'a': 0.75, 'e': 0.75}",20,0,-82.27278512188089,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
6,False,"{'a': 0.75, 'e': 0.75}",30,16,-95.5050799107167,"{0: 7, 1: 1, 2: 4, 3: 1, 4: 1}",1
7,False,"{'a': 0.75, 'e': 0.75}",20,8,-50.213234472975344,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 1}",1
8,False,"{'a': 0.75, 'e': 0.75}",25,0,-93.73136498054885,"{0: 20, 1: 1, 2: 1, 3: 1, 4: 2}",1
9,False,"{'a': 0.75, 'e': 0.75}",25,0,-99.5713869115172,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
10,False,"{'a': 0.75, 'e': 0.75}",20,0,-83.36924494679317,"{0: 12, 1: 2, 2: 4, 3: 2, 4: 0}",0
11,False,"{'a': 0.75, 'e': 0.75}",20,0,-22.798453151230188,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 0}",0
12,False,"{'a': 0.75, 'e': 0.75}",25,10,-6.451459960307,"{0: 11, 1: 3, 2: 1, 3: 0, 4: 0}",1
13,False,"{'a': 0.75, 'e': 0.75}",30,12,-25.04249099021762,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 0}",1
14,False,"{'a': 0.75, 'e': 0.75}",20,0,-160.68584510491212,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 3}",0
15,False,"{'a': 0.75, 'e': 0.75}",25,0,-106.07397209309326,"{0: 15, 1: 4, 2: 4, 3: 1, 4: 1}",0
16,False,"{'a': 0.75, 'e': 0.75}",20,0,-92.7407152410873,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
17,False,"{'a': 0.75, 'e': 0.75}",30,0,-86.30901119946324,"{0: 21, 1: 3, 2: 4, 3: 1, 4: 1}",0
18,False,"{'a': 0.75, 'e': 0.75}",20,9,-45.50929223030454,"{0: 7, 1: 1, 2: 1, 3: 2, 4: 0}",1
19,False,"{'a': 0.75, 'e': 0.75}",30,0,-186.9713098378642,"{0: 18, 1: 1, 2: 8, 3: 0, 4: 3}",0
20,False,"{'a': 0.75, 'e': 0.75}",30,0,-114.00583446865478,"{0: 20, 1: 2, 2: 5, 3: 2, 4: 1}",0
21,False,"{'a': 0.75, 'e': 0.75}",30,18,-3.897390127086547,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
